brand,desc,overall_rating,rating_count,original_price,discount_price,offer_percentage,image_url
HRX by Hrithik Roshan,HRX By Hrithik Roshan Lifestyle Men Black & White Bio-Wash Geometric Tshirts,"4.2
|
102 Ratings",102 Ratings,MRP ₹699,₹279,(60% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/16937930/2022/8/2/2cd0301c-19ad-439d-8c43-21ffc9af38dc1659437036994-HRX-by-Hrithik-Roshan-Men-Tshirts-7541659437036237-1.jpg"");"
HRX by Hrithik Roshan,Men Solid T-shirt,Nil,Nil,MRP ₹599,₹329,( 45 % OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/23542540/2023/12/19/ee19be1b-7449-4c6e-a6d9-ecb014b8f1d51702968729021-HRX-by-Hrithik-Roshan-Men-Tshirts-4951702968728554-1.jpg"");"
HRX by Hrithik Roshan,HRX By Hrithik Roshan Training Men Blue Rapid-Dry Typography Training Tshirts,"4.5
|
195 Ratings",195 Ratings,MRP ₹1299,₹324,(75% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/15289290/2022/11/14/e5fb86d9-1819-41bd-a1c2-ce8ec43a72721668424007325-HRX-By-Hrithik-Roshan-Training-Men-Blue-Rapid-Dry-Typography-1.jpg"");"
HRX by Hrithik Roshan,Men Black Printed Rapid Dry Lightweight Regular Fit Running T-shirt,"4.1
|
88 Ratings",88 Ratings,MRP ₹1499,₹524,(65% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/10168009/2019/9/11/e5e49b11-9562-47a4-abdb-14973fe9ee201568203853925-HRX-by-Hrithik-Roshan-Men-Tshirts-2691568203852664-1.jpg"");"
HRX by Hrithik Roshan,Printed Rapid-Dry Training or Gym T-shirt,"4.5
|
56 Ratings",56 Ratings,MRP ₹599,₹359,(40% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/21464664/2023/2/15/e812085d-ee74-4480-b530-ee0d358086111676451562541-HRX-by-Hrithik-Roshan-Men-Tshirts-6551676451561417-1.jpg"");"
HRX by Hrithik Roshan,Men Brand Logo Training Printed Sports T-shirt,"4.2
|
104 Ratings",104 Ratings,MRP ₹899,₹404,(55% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/22555806/2023/4/3/ec118af4-5882-4944-a173-6dfef5ac71d71680518947385-HRX-by-Hrithik-Roshan-Men-Tshirts-1021680518946804-1.jpg"");"
HRX by Hrithik Roshan,Men Rapid-Dry Training T-shirt,"4.5
|
23 Ratings",23 Ratings,MRP ₹599,₹359,(40% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/23984038/2023/12/13/cfeb277f-70cd-4a1c-bb2e-21f5a4d7c1171702462398378-HRX-by-Hrithik-Roshan-Men-Tshirts-8201702462398002-1.jpg"");"
HRX by Hrithik Roshan,Men Black Rapid Dry T-shirt,"4.3
|
160 Ratings",160 Ratings,MRP ₹899,₹377,(58% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/19018428/2022/7/26/759e4d57-524e-46fe-bb43-dbb10e8db6581658828146637-HRX-by-Hrithik-Roshan-Men-Tshirts-2231658828146097-1.jpg"");"
HRX by Hrithik Roshan,Men Brand Logo Printed Rapid-Dry Training T-shirt,"4.4
|
7 Ratings",7 Ratings,MRP ₹1499,₹449,( 70 % OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/22049850/2023/8/25/347bb4e6-bcf0-4be7-b39a-6c857e795c911692948686900-HRX-by-Hrithik-Roshan-Men-Tshirts-661692948686314-1.jpg"");"
HRX by Hrithik Roshan,Typography Printed Rapid-Dry Training or Gym T-shirt,"4.6
|
127 Ratings",127 Ratings,MRP ₹599,₹329,( 45 % OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/21464548/2023/2/15/2e36359e-0f09-472e-8d7e-d3eb6493e9941676443943501-HRX-by-Hrithik-Roshan-Men-Tshirts-2031676443942616-1.jpg"");"
HRX by Hrithik Roshan,Men Printed Drop-Shoulder Sleeves Pure Cotton Oversized T-shirt,"3.3
|
9 Ratings",9 Ratings,MRP ₹1299,₹454,(65% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/25949656/2023/11/28/1e8ae6de-650b-4dd6-ae8c-907e11d08e2a1701171322251-HRX-by-Hrithik-Roshan-Typography-print-Black-Lifestyle-Overs-1.jpg"");"
HRX by Hrithik Roshan,Printed Rapid-Dry Training T-shirt,"4.6
|
7 Ratings",7 Ratings,MRP ₹899,₹269,(70% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/23559402/2023/10/25/9b15c55a-f930-42d1-9825-32c965f665a51698222656046-HRX-by-Hrithik-Roshan-Men-Tshirts-6911698222655629-1.jpg"");"
HRX by Hrithik Roshan,Men Striped Polo Collar Rapid-Dry Sports T-shirt,"4.3
|
98 Ratings",98 Ratings,MRP ₹999,₹429,(57% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/23110702/2023/5/18/00117418-6ab4-4f92-b23c-0ae60faeef4c1684400140099-HRX-by-Hrithik-Roshan-Men-Tshirts-3101684400139583-1.jpg"");"
HRX by Hrithik Roshan,HRX By Hrithik Roshan Training Men Jet Black Rapid-Dry Typography Printed T-shirt,"4.1
|
220 Ratings",220 Ratings,MRP ₹899,₹404,(55% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/15178246/2022/5/31/81488a20-240f-4d58-81e8-5c1eed7dd8cf1653988642270TshirtsHRXbyHrithikRoshanMenTshirtsHRXbyHrithikRoshanMenTshi1.jpg"");"
HRX by Hrithik Roshan,HRX By Hrithik Roshan Training Men jet black Rapid-Dry Typography Tshirts,"4.3
|
172 Ratings",172 Ratings,MRP ₹1099,₹351,(68% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/17860696/2022/5/4/c6ea1686-91d8-4151-b8ad-f2c58e8ea2a51651662149220-HRX-by-Hrithik-Roshan-Men-Tshirts-3241651662148837-1.jpg"");"
HRX by Hrithik Roshan,Solid Rapid-Dry Training T-shirt,"4.6
|
5 Ratings",5 Ratings,MRP ₹899,₹269,(70% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/23559558/2023/11/9/0e39ec9b-61b5-4c19-9805-c4187c212b431699511416132-HRX-by-Hrithik-Roshan-Men-Tshirts-251699511415685-1.jpg"");"
HRX by Hrithik Roshan,Men Brand Logo Printed Polo Collar T-shirt,Nil,Nil,MRP ₹999,₹399,(60% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/21304196/2023/1/9/52f7c1ad-ecaa-4cac-a5ad-b6593a95fe521673256711260-HRX-by-Hrithik-Roshan-Men-Tshirts-6111673256710494-1.jpg"");"
HRX by Hrithik Roshan,Brand Logo Polo Collar T-shirt,"4.2
|
16 Ratings",16 Ratings,MRP ₹1499,₹674,(55% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/23217312/2023/5/26/47e87f63-f66e-46c5-843a-b492ffd3686d1685085551806-HRX-by-Hrithik-Roshan-Red-Casual-Mens-Polyster-T-Shirts-5801-1.jpg"");"
HRX by Hrithik Roshan,Printed Rapid-Dry Racket Sport T-shirt,Nil,Nil,MRP ₹899,₹269,(70% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/24083112/2023/10/25/7e922261-b7e7-45c9-aad9-de7cdc9bdbfa1698212067595-HRX-by-Hrithik-Roshan-Men-Tshirts-2241698212067182-1.jpg"");"
HRX by Hrithik Roshan,Rapid Dry Training T-shirt,"4.3
|
151 Ratings",151 Ratings,MRP ₹699,₹384,( 45 % OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/18162872/2023/3/17/569d17c7-669e-4235-9051-013bab74506f1679033513818-HRX-by-Hrithik-Roshan-Men-Tshirts-6941679033513434-1.jpg"");"
HRX by Hrithik Roshan,Printed Rapid-Dry Training T-shirt,"4.9
|
8 Ratings",8 Ratings,MRP ₹899,₹269,(70% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/23559496/2023/10/25/e4f74fc5-5683-4269-9b02-2b052787f31f1698224513251-HRX-by-Hrithik-Roshan-Men-Tshirts-8761698224512742-1.jpg"");"
HRX by Hrithik Roshan,Brand Logo Polo Collar T-shirt,Nil,Nil,MRP ₹1299,₹545,(58% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/23241700/2023/5/26/06816dab-ab9e-4945-9c15-48f196c10d161685085579333-HRX-by-Hrithik-Roshan-Sports-Mens-Racket-Sports-Polo-Tshirts-1.jpg"");"
HRX by Hrithik Roshan,Typography Printed T-shirt,Nil,Nil,MRP ₹699,₹314,(55% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/23069506/2023/12/13/7936f6b6-1479-43f2-aab7-ae78a59e34571702463208303-HRX-by-Hrithik-Roshan-Men-Tshirts-9461702463207975-1.jpg"");"
HRX by Hrithik Roshan,HRX By Hrithik Roshan Training Men Formula Red Rapid-Dry Solid T-shirt,"4.2
|
214 Ratings",214 Ratings,MRP ₹899,₹359,(60% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/17861336/2022/11/14/e551af46-6922-45f1-bc35-e5190e82b0941668427398871-HRX-by-Hrithik-Roshan-Men-Tshirts-5101668427398111-1.jpg"");"
HRX by Hrithik Roshan,Men Off White Rapid Dry T-shirt,"4.1
|
365 Ratings",365 Ratings,MRP ₹899,₹404,(55% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/19018440/2022/7/26/d3935014-4985-4de4-be2d-f8df5ddba1531658834605997-HRX-by-Hrithik-Roshan-Men-Tshirts-5261658834605550-1.jpg"");"
HRX by Hrithik Roshan,HRX By Hrithik Roshan Training Men Anthra Melange Rapid-Dry Typography Tshirts,"4.3
|
142 Ratings",142 Ratings,MRP ₹899,₹269,(70% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/15178154/2022/7/4/6a8782d8-2a13-49d1-90ff-219e4d6cc8e61656921338811-HRX-by-Hrithik-Roshan-Men-Tshirts-5531656921338293-1.jpg"");"
HRX by Hrithik Roshan,Men Rapid-Dry Outdoor T-shirt,"4.3
|
15 Ratings",15 Ratings,MRP ₹1299,₹714,( 45 % OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/22411810/2023/7/27/75eb5e58-bb08-4f41-b44a-8503a4d855ff1690449040421-HRX-by-Hrithik-Roshan-Men-Tshirts-3321690449039912-1.jpg"");"
HRX by Hrithik Roshan,Striped Polo Collar Racket Sport Rapid-Dry T-shirt,"4.3
|
7 Ratings",7 Ratings,MRP ₹1299,₹389,( 70 % OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/22411842/2023/7/31/069e7db1-90b5-4b1e-984e-3c8de527b5031690782708613-HRX-by-Hrithik-Roshan-Men-Tshirts-7171690782708116-1.jpg"");"
HRX by Hrithik Roshan,Men Rapid-Dry Training T-shirt,"4.6
|
16 Ratings",16 Ratings,MRP ₹1299,₹714,( 45 % OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/21774210/2023/7/27/b219aeaf-ae31-4164-8b58-f44097ca3e8e1690443162138-HRX-by-Hrithik-Roshan-Men-Tshirts-1471690443161667-1.jpg"");"
HRX by Hrithik Roshan,Brand Logo Running Rapid-Dry T-shirt,"4.7
|
7 Ratings",7 Ratings,MRP ₹899,₹269,(70% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/23014180/2023/8/11/a1100a54-1d6b-49cc-8fc1-845ac233de0f1691733533213-HRX-by-Hrithik-Roshan-Men-Tshirts-3211691733532653-1.jpg"");"
HRX by Hrithik Roshan,Men Rapid-Dry Training T-shirt,"4.4
|
15 Ratings",15 Ratings,MRP ₹599,₹329,( 45 % OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/23984406/2023/12/13/e286e24a-92e9-4741-9508-009d9c5afe4f1702461888954-HRX-by-Hrithik-Roshan-Men-Tshirts-6731702461888564-1.jpg"");"
HRX by Hrithik Roshan,Lifestyle T-shirt,"4.3
|
25 Ratings",25 Ratings,MRP ₹699,₹384,( 45 % OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/23542662/2023/11/28/c19d15e2-c545-4b77-abbc-6a4ff0f5dc8b1701162157178-HRX-by-Hrithik-Roshan-Men-Tshirts-1051701162156839-1.jpg"");"
HRX by Hrithik Roshan,Rapid Dry Printed Sports T-shirt,"4.3
|
9 Ratings",9 Ratings,MRP ₹1299,₹714,(45% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/23984424/2023/11/27/82e7d156-55b7-44bb-92d9-a776bfba73061701085726981-HRX-by-Hrithik-Roshan-Men-Tshirts-4341701085726481-1.jpg"");"
HRX by Hrithik Roshan,Printed Pure Cotton T-shirt,Nil,Nil,MRP ₹699,₹384,( 45 % OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/23542636/2023/12/13/6b61634b-361a-4b0b-8880-21510d09868a1702464057959-HRX-by-Hrithik-Roshan-Men-Tshirts-5611702464057544-1.jpg"");"
HRX by Hrithik Roshan,Rapid-Dry Brand Logo Printed Training T-shirt,Nil,Nil,MRP ₹1099,₹329,( 70 % OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/21774300/2023/10/3/0c4d6012-830e-4553-8f8e-db232c92efd81696333825954-HRX-by-Hrithik-Roshan-Men-Tshirts-8891696333825501-1.jpg"");"
HRX by Hrithik Roshan,Men White Typography Printed Rapid Dry T-shirt,"4.1
|
188 Ratings",188 Ratings,MRP ₹899,₹422,(53% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/19018470/2022/7/26/3f682308-7bfa-4786-b430-d16dd64a74571658828162451-HRX-by-Hrithik-Roshan-Men-Tshirts-301658828161999-1.jpg"");"
HRX by Hrithik Roshan,HRX By Hrithik Roshan Men Good Grey Typographic Rapid-Dry Antimicrobial Training Tshirt,"4.1
|
1.1k Ratings",1.1k Ratings,MRP ₹699,₹314,(55% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/13040508/2021/2/5/f176a9f3-440e-4c01-a0be-345f5211c75e1612525940765-HRX-by-Hrithik-Roshan-Men-Blue-Solid-Round-Neck-T-shirt-7941-1.jpg"");"
HRX by Hrithik Roshan,HRX By Hrithik Roshan Training Men Blue Rapid-Dry Typography Tshirts,"4.3
|
154 Ratings",154 Ratings,MRP ₹899,₹404,(55% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/15178270/2022/5/19/4046a5f2-c6b2-45ec-b7e4-92af1a58106b1652951956711-HRX-by-Hrithik-Roshan-Men-Tshirts-7461652951956426-1.jpg"");"
HRX by Hrithik Roshan,Men Rapid-Dry Running T-shirt,"4
|
17 Ratings",17 Ratings,MRP ₹899,₹629,(30% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/24083080/2023/12/19/726ede76-a657-4a12-9cdd-eb5dfab2ebbf1702964022177HRXbyHrithikRoshanMenRapid-DryRunningT-shirt1.jpg"");"
HRX by Hrithik Roshan,HRX By Hrithik Roshan Training Men Black Rapid-Dry Typography Tshirts,"4.4
|
192 Ratings",192 Ratings,MRP ₹699,₹328,(53% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/15289380/2021/12/13/99509982-a135-495f-86a2-40837e50453e1639376723689-HRX-by-Hrithik-Roshan-Men-Tshirts-7911639376723184-1.jpg"");"
HRX by Hrithik Roshan,Printed Rapid-Dry Training T-shirt,"4.4
|
10 Ratings",10 Ratings,MRP ₹1499,₹449,( 70 % OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/22049830/2023/9/6/fc5c1d6a-1d50-4f5d-a674-3661cd56d7e61693987999229-HRX-by-Hrithik-Roshan-Men-Red-Printed-T-shirt-87716939879987-1.jpg"");"
HRX by Hrithik Roshan,Rapid-Dry Printed Training T-shirt,Nil,Nil,MRP ₹899,₹539,(40% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/21774098/2023/10/3/52dad553-0b7a-41b9-9c02-4d52d7488cc81696332335250-HRX-by-Hrithik-Roshan-Men-Tshirts-201696332334799-1.jpg"");"
HRX by Hrithik Roshan,Men Black T-shirt,"4.3
|
182 Ratings",182 Ratings,MRP ₹899,₹422,(53% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/20104354/2022/10/4/68d8415a-df31-4615-b754-f4dc7004db991664886867685-HRX-by-Hrithik-Roshan-Men-Black-T-shirt-5551664886867109-1.jpg"");"
HRX by Hrithik Roshan,Men Navy Printed Bio-Wash Yoga Pure Cotton T-shirt,"4.1
|
1k Ratings",1k Ratings,MRP ₹699,₹349,(50% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/11999598/2022/3/2/619e2cc3-71a3-4830-8301-6f5e3d57938c1646224598062-HRX-by-Hrithik-Roshan-Men-Navy-Printed-Bio-Wash-Yoga-Pure-Co-1.jpg"");"
HRX by Hrithik Roshan,Rapid-Dry Running T-shirt,Nil,Nil,MRP ₹699,₹384,( 45 % OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/25656474/2023/12/22/7d8c33ca-5881-4d2f-a963-4966e27bae431703225641983-HRX-by-Hrithik-Roshan-Rapid-Dry-Running-T-shirt-253170322564-1.jpg"");"
HRX by Hrithik Roshan,Rapid-Dry Training T-shirt,"4.8
|
10 Ratings",10 Ratings,MRP ₹899,₹539,(40% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/23069608/2023/8/3/52a9af55-d62f-442c-92a4-80267e1b87ab1691056385861-HRX-by-Hrithik-Roshan-Men-Tshirts-541691056385350-1.jpg"");"
HRX by Hrithik Roshan,HRX By Hrithik Roshan Running Men Optic White Antimicrobial Brand carrier Tshirts,"4.1
|
280 Ratings",280 Ratings,MRP ₹699,₹349,(50% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/18341284/2022/7/4/f69cb78e-e6b1-4735-8f88-7f1ee72f847c1656921883528-HRX-by-Hrithik-Roshan-Men-Tshirts-9871656921883026-1.jpg"");"
HRX by Hrithik Roshan,Rapid-Dry Racket Sport T-shirt,Nil,Nil,MRP ₹1299,₹714,(45% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/23984340/2023/11/9/4b1582be-a340-4d3e-964b-385c8abaa4551699519434429-HRX-by-Hrithik-Roshan-Men-Tshirts-8401699519434002-1.jpg"");"
HRX by Hrithik Roshan,Typography Printed Back Casual T-shirt,Nil,Nil,MRP ₹899,₹269,(70% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/23069534/2023/9/28/c522d655-0b30-4681-be06-66d322c5b3a11695883468926-HRX-by-Hrithik-Roshan-Men-Blue-Typography-Printed-T-shirt-44-1.jpg"");"
HRX by Hrithik Roshan,HRX By Hrithik Roshan Training Men Jet Black Rapid-Dry Typography T-shirts,"4.3
|
92 Ratings",92 Ratings,MRP ₹1099,₹274,(75% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/17208230/2022/7/13/3dcd47dd-5656-4532-ba38-02ee3094e47f1657712556266-HRX-By-Hrithik-Roshan-Training-Men-Jet-Black-Rapid-Dry-Typog-1.jpg"");"
HRX by Hrithik Roshan,Sleeveless Rapid-Dry Basketball T-shirt,"4
|
24 Ratings",24 Ratings,MRP ₹899,₹269,(70% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/21775540/2023/6/15/5f698dc4-be9c-43c4-ab2a-6c15dbe26d9f1686818965078-HRX-by-Hrithik-Roshan-Men-Tshirts-8131686818964611-1.jpg"");"
HRX by Hrithik Roshan,Men Brand Logo Printed Rapid-Dry Badminton T-shirt,"4.5
|
6 Ratings",6 Ratings,MRP ₹1099,₹604,( 45 % OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/22411676/2023/9/8/5bb0796e-c89c-4986-8483-940b54d41e351694166063777-HRX-by-Hrithik-Roshan-Men-Fluorescent-Green--Blue-Brand-Logo-1.jpg"");"
HRX by Hrithik Roshan,Rapid-Dry Printed Polo Collar Sport T-shirt,"4.3
|
12 Ratings",12 Ratings,MRP ₹1299,₹389,( 70 % OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/21771972/2023/6/20/6a2b3a83-f11d-414e-b3a4-f57968a1bbb71687243118600-HRX-by-Hrithik-Roshan-Men-Tshirts-2121687243118037-1.jpg"");"
HRX by Hrithik Roshan,Men Brand Logo Printed Rapid-Dry Football T-shirt,"3.9
|
29 Ratings",29 Ratings,MRP ₹1299,₹389,( 70 % OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/20494830/2023/5/23/39b99ff6-ef6d-49e5-bd19-c2f6306b01051684830801186-HRX-by-Hrithik-Roshan-Men-Tshirts-8381684830800715-1.jpg"");"
HRX by Hrithik Roshan,Men Printed Rapid-Dry Badminton T-shirt,"4
|
6 Ratings",6 Ratings,MRP ₹899,₹314,(65% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/23984356/2023/10/18/d10dd87f-3b83-4845-a48e-a815b40baa6f1697611439363-HRX-by-Hrithik-Roshan-Men-Tshirts-4761697611439058-1.jpg"");"
HRX by Hrithik Roshan,HRX By Hrithik Roshan Antimicrobial Brand carrier Training T-shirts,"4.5
|
131 Ratings",131 Ratings,MRP ₹699,₹321,(54% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/18162974/2023/3/22/8848492d-d4c4-4af2-b64d-39305666a4f91679465150397-HRX-by-Hrithik-Roshan-Men-Tshirts-9161679465149868-1.jpg"");"
HRX by Hrithik Roshan,Men Typography Printed Training Rapid-Dry T-shirt,"4.6
|
22 Ratings",22 Ratings,MRP ₹699,₹384,( 45 % OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/23559408/2023/10/6/b3484ae8-b814-4f42-a9a1-4b70b36a4b391696580257365-HRX-by-Hrithik-Roshan-Men-Tshirts-2131696580256969-1.jpg"");"
HRX by Hrithik Roshan,Rapid Dry Typography Printed Hooded Training T-shirt,"3.8
|
5 Ratings",5 Ratings,MRP ₹1299,₹389,( 70 % OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/21774198/2023/9/6/ddc9bce2-c7e5-40c0-b36b-57fd0049cb2c1693992982176-HRX-by-Hrithik-Roshan-Men-Tshirts-1821693992981659-1.jpg"");"
HRX by Hrithik Roshan,Men Olive Green Striped Rapid Dry T-shirt,"4.1
|
70 Ratings",70 Ratings,MRP ₹899,₹422,(53% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/19018468/2022/7/26/d1ffe254-490c-49e6-a392-6f22169bd4191658834583233-HRX-by-Hrithik-Roshan-Men-Tshirts-6241658834582802-1.jpg"");"
HRX by Hrithik Roshan,Rapid-Dry Running T-shirt,Nil,Nil,MRP ₹699,₹384,(45% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/25656684/2023/12/22/4692390f-0190-4694-a438-944cf65a1bea1703225149865-HRX-by-Hrithik-Roshan-Rapid-Dry-Running-T-shirt-738170322514-1.jpg"");"
HRX by Hrithik Roshan,Pure Cotton Yoga T-shirt,"3.4
|
14 Ratings",14 Ratings,MRP ₹1299,₹389,(70% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/21775062/2023/7/4/9bf6d90d-9812-4857-8a42-184f895fc5501688453378319-HRX-by-Hrithik-Roshan-Men-Tshirts-6931688453377884-1.jpg"");"
HRX by Hrithik Roshan,Typography Printed T-shirt,"4.1
|
15 Ratings",15 Ratings,MRP ₹899,₹269,(70% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/23358732/2023/8/17/1e3a0d6f-ba45-4cc0-8f8a-95d2c754c7491692273626281-HRX-by-Hrithik-Roshan-Men-Tshirts-5681692273625849-1.jpg"");"
HRX by Hrithik Roshan,Casual T-shirt,Nil,Nil,MRP ₹899,₹269,(70% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/23069636/2023/8/29/6fc0e389-1348-41a9-b246-c9edf96fc6e81693300899782-HRX-by-Hrithik-Roshan-Men-Tshirts-9521693300899344-1.jpg"");"
HRX by Hrithik Roshan,Men Back Detail Rapid-Dry Training T-shirt,"4.5
|
20 Ratings",20 Ratings,MRP ₹899,₹629,(30% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/21774356/2023/7/6/748738a5-bab4-494f-bd70-b0682644dfb41688635962271-HRX-by-Hrithik-Roshan-Men-Tshirts-9671688635961718-1.jpg"");"
HRX by Hrithik Roshan,Men Printed Lifestyle T-shirt,Nil,Nil,MRP ₹899,₹539,(40% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/23984102/2023/11/10/5b7e488a-42c2-4139-9455-ea3e06e73bb41699611770651-HRX-by-Hrithik-Roshan-Men-Tshirts-6671699611769747-1.jpg"");"
HRX by Hrithik Roshan,HRX By Hrithik Roshan Seamless Rapid-Dry Training Or Gym T-shirt,"4.5
|
6 Ratings",6 Ratings,MRP ₹1529,₹581,(62% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/23509476/2023/8/22/5888c05e-d40d-4f52-aa0f-0d6f32a5f7291692704212677-Men-Black-Rapid-Dry-Anti-Microbial-Yoga-T-shirt-735169270421-1.jpg"");"
HRX by Hrithik Roshan,Men Printed Hooded Rapid-Dry Training T-shirt,"4.3
|
12 Ratings",12 Ratings,MRP ₹1299,₹454,(65% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/21774240/2023/8/3/6fa98ee5-0fcf-4c30-83ce-49809de82a9d1691057094664-HRX-by-Hrithik-Roshan-Men-Tshirts-5901691057094252-1.jpg"");"
HRX by Hrithik Roshan,Men Typography Printed Polo Collar T-shirt,"3.9
|
19 Ratings",19 Ratings,MRP ₹899,₹368,(59% OFF),"background-image: url(""https://assets.myntassets.com/h_720,q_90,w_540/v1/assets/images/23264434/2023/7/27/31fcae06-ed80-47cd-a5b1-7bbca745cfa01690458086033-HRX-by-Hrithik-Roshan--Biege-Regular-Fit-Racket-Sports-Mens--1.jpg"");"
